"English","Compound","B1","B2","B3","B4","B5","L1","L2","L3","L4","L5","Izaki Reading","Izaki Reading","Reading
(obsolete)"
"son-in-law","女婿","女","婿","","","","nyo","sō","","","","nyosō","","no婿"
"Lao Ni","老媼","老","媼","","","","rō","","","","","rō","","no媼"
"old general","老将","老","将","","","","rō","shō","","","","rōshō","","noʃoː"
"old and young","老少","老","少","","","","rō","shō","","","","rōshō","","noʃoː"
"veteran skill","老巧","老","巧","","","","rō","kau","","","","rōkau","","no巧"
"old and young","老幼","老","幼","","","","rō","yō","","","","rōyō","","no幼"
"old manor","老荘","老","荘","","","","rō","sō","","","","rōsō","","no荘"
"pimp","女衒","女","衒","","","","nyo","","","","","nyo","","no衒"
"old body","老躯","老","躯","","","","rō","","","","","rō","","no躯"
"girl","女郎","女","郎","","","","nyo","rān","","","","nyorān","","no郎"
"old and ugly","老醜","老","醜","","","","rō","shu","","","","rōshu","","no醜"
"meat","肉","肉","","","","","nuku","#NUM!","","","","#NUM!","","nuku"
"Human Bullet","肉弾","肉","弾","","","","nuku","tan","","","","nukutan","","nukudan"
"Lust","肉欲","肉","欲","","","","nuku","yoku","","","","nukuyoku","","nukujoku"
"Flesh sensation","肉感","肉","感","","","","nuku","kan","","","","nukukan","","nukkan"
"beef cattle","肉牛","肉","牛","","","","nuku","gu","","","","nukugu","","nukukju"
"piece of meat","肉片","肉","片","","","","nuku","hen","","","","nukuhen","","nukupen"
"Handwritten","肉筆","肉","筆","","","","nuku","bis","","","","nukubis","","nukupis"
"meat","肉類","肉","類","","","","nuku","roi","","","","nukuroi","","nukurwi"
"Real voice","肉声","肉","声","","","","nuku","shei","","","","nukushei","","nukusei"
"fleshy","肉質","肉","質","","","","nuku","shis","","","","nukushis","","nukuʃis"
"body","肉体","肉","体","","","","nuku","tai","","","","nukutai","","nukuʧe"
"meat loaf","肉塊","肉","塊","","","","nuku","kwai","","","","nukukwai","","nuku塊"
"cinnamon","肉桂","肉","桂","","","","nuku","","","","","nuku","","nuku桂"
"meat juice","肉汁","肉","汁","","","","nuku","shū","","","","nukushū","","nuku汁"
"sarcoma","肉腫","肉","腫","","","","nuku","shō","","","","nukushō","","nuku腫"
"Close","肉薄","肉","薄","","","","nuku","paku","","","","nukupaku","","nuku薄"
"Meat bun","肉饅","肉","饅","","","","nuku","","","","","nuku","","nuku饅"
"brain","脳","脳","","","","","nwi","#NUM!","","","","#NUM!","","nwi"
"brain disease","脳病","脳","病","","","","nwi","byō","","","","nwibyō","","nwibjoː"
"Brain stem","脳幹","脳","幹","","","","nwi","kan","","","","nwikan","","nwikan"
"Meninges","脳膜","脳","膜","","","","nwi","maku","","","","nwimaku","","nwimaku"
"cerebral","脳性","脳","性","","","","nwi","sei","","","","nwisei","","nwisei"
"ventricles","脳室","脳","室","","","","nwi","shis","","","","nwishis","","nwiʃis"
"Encephalopathy","脳症","脳","症","","","","nwi","shēn","","","","nwishēn","","nwiʃoː"
"Neurosurgery","脳外","脳","外","","","","nwi","wai","","","","nwiwai","","nwiwai"
"corpus callosum","脳梁","脳","梁","","","","nwi","","","","","nwi","","nwirjaːn"
"cerebral plasma","脳漿","脳","漿","","","","nwi","","","","","nwi","","nwi漿"
"encephalitis","脳炎","脳","炎","","","","nwi","yen","","","","nwiyen","","nwijen"
"brain","脳髄","脳","髄","","","","nwi","zui","","","","nwizui","","nwi髄"
"negative pressure","陰圧","陰","圧","","","","win","as","","","","winas","","oːnaːs"
"private parts","陰部","陰","部","","","","win","bu","","","","winbu","","oːnbu"
"application","応用","応","用","","","","ōn","yō","","","","ōnyō","","oːnjoː"
"clitoris","陰核","陰","核","","","","win","kaiku","","","","winkaiku","","oːnkaku"
"negative","陰画","陰","画","","","","win","ka","","","","winka","","oːnkaku"
"secret money","陰金","陰","金","","","","win","kin","","","","winkin","","oːnkin"
"cathode","陰極","陰","極","","","","win","kyuku","","","","winkyuku","","oːnkjuku"
"stress","応力","応","力","","","","ōn","riki/rī","","","","ōnriki/rī","","oːnliki"
"vulva","陰門","陰","門","","","","win","mun","","","","winmun","","oːnmun"
"Ability","応能","応","能","","","","ōn","nōn","","","","ōnnōn","","oːnnoːn"
"retribution","応報","応","報","","","","ōn","hou","","","","ōnhou","","oːnpoː"
"appropriate share","応分","応","分","","","","ōn","pun","","","","ōnpun","","oːnpun"
"bid","応札","応","札","","","","ōn","sas","","","","ōnsas","","oːnle"
"Responding to the lawsuit","応訴","応","訴","","","","ōn","sou","","","","ōnsou","","oːnso"
"return fire","応射","応","射","","","","ōn","sha","","","","ōnsha","","oːnʃa"
"labia","陰唇","陰","唇","","","","win","sūn","","","","winsūn","","oːnʃin"
"Response","応身","応","身","","","","ōn","shin","","","","ōnshin","","oːnʃin"
"Response","応手","応","手","","","","ōn","shu","","","","ōnshu","","oːnʃu"
"secret charity","陰徳","陰","徳","","","","win","toku","","","","wintoku","","oːntoku"
"intaglio","陰刻","陰","刻","","","","win","kaku","","","","winkaku","","oːnkoku"
"Conscripted","応召","応","召","","","","ōn","chō","","","","ōnchō","","oːn召"
"scrotum","陰嚢","陰","嚢","","","","win","","","","","win","","oːn嚢"
"gruesome","陰惨","陰","惨","","","","win","san","","","","winsan","","oːn惨"
"lunar calendar","陰暦","陰","暦","","","","win","reki","","","","winreki","","oːn暦"
"compliance","応諾","応","諾","","","","ōn","nyaku","","","","ōnnyaku","","oːn諾"
"profits","益金","益","金","","","","iki","kin","","","","ikikin","","oikikin"
"Beneficial","益体","益","体","","","","iki","tai","","","","ikitai","","oikiʧe"
"Tamajo","玉条","玉","条","","","","kyoku","jō","","","","kyokujō","","okuʤo"
"Tamayori","玉葉","玉","葉","","","","kyoku","īs","","","","kyokuīs","","okujoː"
"Jade gate","玉門","玉","門","","","","kyoku","mun","","","","kyokumun","","okumun"
"Imperial Rescript on the Termination of the War","玉音","玉","音","","","","kyoku","on","","","","kyokuon","","okuon"
"Gyokuro","玉露","玉","露","","","","kyoku","ro","","","","kyokuro","","okuro"
"internment","抑留","抑","留","","","","yoku","ryū","","","","yokuryū","","okuru"
"restraint","抑制","抑","制","","","","yoku","sei","","","","yokusei","","okusei"
"Tamate","玉手","玉","手","","","","kyoku","shu","","","","kyokushu","","okuʃu"
"ball","玉体","玉","体","","","","kyoku","tai","","","","kyokutai","","okuʧe"
"Made of jade","玉製","玉","製","","","","kyoku","tsei","","","","kyokutsei","","okuʧei"
"Jade Rabbit","玉兎","玉","兎","","","","kyoku","","","","","kyoku","","oku兎"
"sound pressure","音圧","音","圧","","","","on","as","","","","onas","","onaːs"
"benevolence","恩愛","恩","愛","","","","en","ai","","","","enai","","onai"
"sound mail","音便","音","便","","","","on","bīn","","","","onbīn","","onbiːn"
"Music college","音大","音","大","","","","on","dai","","","","ondai","","ondai"
"on degree","on度","o","n","度","","","","","","","","","","ondo"
"temperature","温度","温","度","","","","on","do","","","","ondo","","ondo"
"benevolence","温情","温","情","","","","on","jōn","","","","onjōn","","onʤoː"
"compassion","恩情","恩","情","","","","en","jōn","","","","enjōn","","onʤoː"
"affable","温雅","温","雅","","","","on","ga","","","","onga","","onga"
"kindly face","温顔","温","顔","","","","on","gan","","","","ongan","","ongan"
"transliteration","音訳","音","訳","","","","on","yoki","","","","onyoki","","onjaki"
"Warmness","温容","温","容","","","","on","yōn","","","","onyōn","","onjoː"
"musical scale","音階","音","階","","","","on","kai","","","","onkai","","onkai"
"Pitch sense","音感","音","感","","","","on","kan","","","","onkan","","onkan"
"warm blooded","温血","温","血","","","","on","kyes","","","","onkyes","","onkes"
"Warm air","温気","温","気","","","","on","ki","","","","onki","","onki"
"Sound shape","音形","音","形","","","","on","kei/kyōn","","","","onkei/kyōn","","onkjoːn"
"pension","恩給","恩","給","","","","en","kes","","","","enkes","","onkjuː"
"Music","音曲","音","曲","","","","on","kuku","","","","onkuku","","onkjuku"
"Temperature","温故","温","故","","","","on","ko","","","","onko","","onko"
"favor","恩顧","恩","顧","","","","en","ko","","","","enko","","onko"
"Onkun","音訓","音","訓","","","","on","kun","","","","onkun","","onkun"
"music","音楽","音","楽","","","","on","raku","","","","onraku","","onlaku"
"temperament","音律","音","律","","","","on","ris","","","","onris","","onlis"
"volume","音量","音","量","","","","on","ryān","","","","onryān","","onljo"
"gracious command","恩命","恩","命","","","","en","mei/myōn","","","","enmei/myōn","","onmjei"
"Heat","温熱","温","熱","","","","on","nes","","","","onnes","","onnjes"
"record","音盤","音","盤","","","","on","pan","","","","onpan","","onpan"
"Warm air","温風","温","風","","","","on","pūn","","","","onpūn","","onpuːn"
"audio","音声","音","声","","","","on","shei","","","","onshei","","onsei"
"hot spring","温泉","温","泉","","","","on","sen","","","","onsen","","onsen"
"on spring","on泉","o","n","泉","","","","","","","","","","onsen"
"speed of sound","音速","音","速","","","","on","soku","","","","onsoku","","onsoku"
"syllable","音節","音","節","","","","on","sos","","","","onsos","","onsos"
"rehearsal","温習","温","習","","","","on","sēi","","","","onsēi","","onsuː"
"hot water","温水","温","水","","","","on","sui","","","","onsui","","onsui"
"mild manners","温順","温","順","","","","on","jun","","","","onjun","","onsun"
"sound copy","音写","音","写","","","","on","sha","","","","onsha","","onʃa"
"pardon","恩赦","恩","赦","","","","en","she","","","","enshe","","onʃa"
"sound image","音像","音","像","","","","on","sān","","","","onsān","","onʃaːn"
"Sound quality","音質","音","質","","","","on","shis","","","","onshis","","onʃis"
"temperate","温帯","温","帯","","","","on","tai","","","","ontai","","ontai"
"benefits","恩典","恩","典","","","","en","tyun","","","","entyun","","onten"
"pitch","音程","音","程","","","","on","tsīn","","","","ontsīn","","onʦjon"
"phoneme","音素","音","素","","","","on","so","","","","onso","","onʦo"
"tone","音調","音","調","","","","on","chō","","","","onchō","","onʧo"
"sound source","音源","音","源","","","","on","wen","","","","onwen","","onwen"
"Sound and meaning","音義","音","義","","","","on","wi","","","","onwi","","onwi"
"Range","音域","音","域","","","","on","iki","","","","oniki","","onwiki"
"Conservation","温存","温","存","","","","on","tson","","","","ontson","","onzon"
"Wenzhou","温州","温","州","","","","on","zhū","","","","onzhū","","onʒuː"
"grace","恩威","恩","威","","","","en","i","","","","eni","","on威"
"hotbed","温床","温","床","","","","on","tsān","","","","ontsān","","on床"
"benefit","恩沢","恩","沢","","","","en","taku","","","","entaku","","on沢"
"hot bath","温浴","温","浴","","","","on","yuku","","","","onyuku","","onjoku"
"Warm water","温湯","温","湯","","","","on","tān","","","","ontān","","ontoːn"
"note","音譜","音","譜","","","","on","fu","","","","onfu","","on譜"
"love and hate","恩讐","恩","讐","","","","en","shau","","","","enshau","","on讐"
"grace","恩賜","恩","賜","","","","en","shi","","","","enshi","","on賜"
"discharge","放電","放","電","","","","pān","dyen","","","","pāndyen","","paːndjen"
"Bouchu","房中","房","中","","","","bān","ju","","","","bānju","","paːnʤu"
"self-indulgence","放縦","放","縦","","","","pān","sūn","","","","pānsūn","","paːnʤu"
"free speech","放言","放","言","","","","pān","yon","","","","pānyon","","paːngon"
"dissipation","放逸","放","逸","","","","pān","īs","","","","pānīs","","paːnis"
"release","放下","放","下","","","","pān","ka","","","","pānka","","paːnka"
"Houka","放歌","放","歌","","","","pān","ka","","","","pānka","","paːnka"
"Expulsion from school","放校","放","校","","","","pān","kyo","","","","pānkyo","","paːnkjo"
"after school","放課後","放","課","後","","","pān","ka","","","","pānka","","paːnkwakuː"
"ease","放念","放","念","","","","pān","nen","","","","pānnen","","paːnnjen"
"heat dissipation","放熱","放","熱","","","","pān","nes","","","","pānnes","","paːnnjes"
"release","放生","放","生","","","","pān","sei","","","","pānsei","","paːnsei"
"broadcast","放送","放","送","","","","pān","sō","","","","pānsō","","paːnsoː"
"Water cannon","放水","放","水","","","","pān","sui","","","","pānsui","","paːnsui"
"radiation","放射","放","射","","","","pān","sha","","","","pānsha","","paːnʃa"
"coition","房事","房","事","","","","bān","tsi","","","","bāntsi","","paːnʃi"
"absentmindedness","放心","放","心","","","","pān","shin","","","","pānshin","","paːnʃin"
"expulsion","放逐","放","逐","","","","pān","chiku","","","","pānchiku","","paːnʦwi"
"abandoned","放置","放","置","","","","pān","chi","","","","pānchi","","paːnʧi"
"logging","放伐","放","伐","","","","pān","bos","","","","pānbos","","paːn伐"
"Unruly","放埒","放","埒","","","","pān","","","","","pān","","paːn埒"
"urination","放尿","放","尿","","","","pān","nyō","","","","pānnyō","","paːn尿"
"fart","放屁","放","屁","","","","pān","","","","","pān","","paːn屁"
"licentiousness","放恣","放","恣","","","","pān","zhi","","","","pānzhi","","paːn恣"
"Throwing","放擲","放","擲","","","","pān","","","","","pān","","paːn擲"
"abandonment","放棄","放","棄","","","","pān","ki","","","","pānki","","paːn棄"
"grazing","放牧","放","牧","","","","pān","muku","","","","pānmuku","","paːnmuku"
"grasp","把握","把","握","","","","pa","aku","","","","paaku","","paaku"
"wavy","波状","波","状","","","","pa","zhān","","","","pazhān","","paʤaːn"
"grasping","把持","把","持","","","","pa","zhi","","","","pazhi","","paʤi"
"defeat","敗亡","敗","亡","","","","hai","mān","","","","haimān","","paibaːn"
"power distribution","配電","配","電","","","","hai","dyen","","","","haidyen","","paidjen"
