English,Compound,"Izaki Reading
(sandhi applied)"
Sanin,山陰,sannwin
Sanbo,山房,sambān
mountain gun,山砲,sanhō
Sanfu,参府,sanfu
three minutes,三分,sampun
Sanbon,三盆,sambun
Mountain tea,山茶,sancha
three years old,三才,sansai
Suffrage,参政,sansei
production,産生,sansei
agreement,賛成,sansei
three colors,三色,sanseku
Attendance,参席,sanseku
Mountain scenery,山相,sansān
Sansho,三省,sanshōn
Gather,参集,sansūs
Sansha,三舎,sansha
baby,産子,santsi
piled up,山積,sancheke
three thoughts,三思,sanshi
mountain purple,山紫,sanshi
formula,算式,sanshiki
Strikeout,三振,sanshin
mountain god,山神,sanshin/jin
delivery room,産室,sanshis
reference,参照,sanshou
Place of birth,産所,sansho
Sanzon,三尊,santson
Sandayu,三太夫,santafu
Mountain Island,山島,santō
Santoku,三徳,santoku
Sanshin,三進,sanshin
oxygen,酸素,sanso
Three turns,三転,santen
Direct from the farm,産直,sanchiki
Join the battle,参陣,sanjin
mountain grass,山草,santsō
mountain clouds,山雲,sannun
third place,三位,sannwi
Approval,賛意,sannwi
maternity hospital,産院,sannwin
industry,産業,sannwya
Three Businesses,三業,sannwya
Zen meditation,参禅,sanzen
mountain monk,山僧,sansūn
mountain man,山人,sanzhin
Sanbushi,三伏,sanfuku
newborn,産児,sanzhi
Three Empresses,三后,sankō
Three chants,三唱,sanshōn
praise,賛嘆,santan
Third base,三塁,sanlwi
mountain range,山塊,sankwai
three gorges,三峡,sankyos
mountain ridge,山嶺,san
mountain range,山巓,san
mountain river,山川,sansen
three strings,三弦,sangen
mountain diameter,山径,sankei
mountains and rivers,山河,sanha
Mountain stay,山泊,sampaku
Wildcat,山猫座,sambyōjwa
Sanken,三献,sanhen
three monkeys,三猿,sanūn
Visitor,参看,sankan
mountain ridge,山稜,san
mountaineers,山窩,san
Three days,三箇日,sankanis
retirement for prayer,参籠,sanlōn
postpartum,産褥,san
consideration,参酌,sanshaki
mountain range,山陵,sanlūn
Three Koreans,三韓,sanhan
Offspring,産駒,sanku
profit margin,差益,tsaiki
Tea room,茶房,chabān
Arrangement,差配,tsahai
inspection,査察,sasas
tea ceremony,茶席,chaseku
murder,殺害,saskoi
Loss,差損,tsason
killing technique,殺法,sashō
sand layer,砂層,sasūn
murder,殺人,sasshin
Tea ceremony,茶事,chatsi
visa,査証,sashō
sugar,砂糖,satān
teahouse,茶店,chaten
difference etc.,差等,tsatūn
tea garden,茶庭,chatei
iron sand,砂鉄,saches
tea head,茶頭,chatu
Tea talk,茶話,chahwa
tea garden,茶園,chawen
difference,差異,tsaī
tea master,茶人,chazhin
sand dunes,砂丘,saku
tea spoon,茶匙,cha
sand spit,砂嘴,sa
sand dust,砂塵,sa
sandy soil,砂壌,saryou
Tea towel,茶巾,chaken
tea scoop,茶杓,cha
desert,砂漠,samaku
Tea bowl,茶碗,cha
gravel,砂礫,sa
Chasen,茶筌,cha
inspection,査閲,sayes
world,世,se
generation,世代,se
worldliness,世道,sedō
worldly,世上,seði
worldly circumstances,世情,sejōn
raw,生,sei
spirit,精,chei
Last name,姓,sei
attack,攻,kō
Fresh,生々,sei
sexual love,性愛,seiai
Completed proposal,成案,seian
Maintenance,整備,seibi
Consecration,聖別,seibyes
voice part,声部,sheibu
Sravaka,声聞,sheimun
voiceprint,声紋,sheimun
living thing,生物,seimus
still life,静物,cheimus
political party,政党,seitān
holy age,聖代,sei
political talks,政談,seitan
clear talk,清談,cheitan
imperial decision,聖断,seidan
temple,聖殿,seiden
Nishiden,西電,saidyen
static electricity,静電,cheidyen
system,制度,seido
accuracy,精度,cheido
Narimichi,成道,seidō
Politics,政道,seidō
holy path,聖道,seidō
braking,制動,seidōn
Live action,生動,seidōn
political and business circles,政財界,seizaikai
survival,生残,seitsan
goodness of nature,性善,seisen
Saint,聖上,seiði
West,西上,saiði
Order,整序,seijou
Properties,性状,seizhān
star shape,星状,seizhān
Narumi,成実,seishis
Stars and Stripes,星条,seijō
Sexuality,性情,seijōn
Political situation,政情,seijōn
Quiet,静中,cheiju
constellation,星座,seijwa
Seiza,静座,cheijwa
Seiei,清栄,cheiei
reduction,整復,seifuku
sexual techniques,性技,seigi
strong,精強,cheikān
sexual conduct,性行,seikō
prosperity,盛行,seikō
made-up words,成語,seigo
oath,誓言,seiyon
Sacred tool,聖具,seigu
government and military,政軍,seigun
Qing Army,清軍,cheigun
western army,西軍,saigun
star group,星群,seigun
Midsummer,盛夏,seiha
torch,聖火,seihwa
holy grail,聖杯,seipai
castle soldiers,城兵,chōpīn
elite soldiers,精兵,cheipīn
Saihei,西兵,saipīn
limit,制限,seikan
poverty,清貧,cheibin
attack,攻撃,kōgeki
uniform,制服,seifuku
Johoku,城北,chōhuku
west-northwest,西北西,saihukusai
Seiwa,清和,cheihwa
Essence,精華,cheihwa
Holy Cloth,聖衣,seii
growth,成育,seiiku
Cause,成因,seiin
Christmas Eve,聖夜,seiya
constraints,制約,seiyaku
Closed,成約,seiyaku
herbal medicine,生薬,seiyaku
Cheering,声援,sheiwen
Political details,政要,seiyō
Western,西洋,saiyān
essential oil,精油,cheiyu
voice actor,声優,sheiyau
Political Friends,政友,seiyū
Clean play,清遊,cheiyū
Journey to the West,西遊,saiyū
birth,生下,seika
chant,聖歌,seika
Nishishita,西下,saika
reputation,声価,sheika
Sea control,制海,seikai
west sea,西海,saikai
personality,性格,seikaku
sacred paintings,聖画,seika
Sensation,性感,seikan
Interstellar,星間,seikan
Politicians and officials,政官,seikan
Quietness,清閑,cheikan
life,生活,seikwas
Politics and Economics,政経,seikei
Saikyo,西京,saikyō
West longitude,西経,saikei
Political Views,政見,seiken
biopsy,生検,seikon
Institute of Biological Sciences,生研,seiken
constitution,制憲,seihon
adult dog,成犬,seiken
sage,聖賢,seihyen
vitality,生気,seiki
Regulations,成規,seikwi
engraftment,生着,seichaku
peak season,盛期,seiki
Precision Machinery,精機,cheiki
Nishiki,西紀,saiki
diligence,精勤,cheikin
political guest,政客,seikyeku
western suburbs,西郊,saikou
Adult fish,成魚,seiyo
raw fish,生魚,seiyo
holy religion,聖教,seikyau
Puritan,清教徒,cheikyauto
investigation,攻究,kōkyū
Nishi High School,西高,saikō
Seiko,精工,cheikō
sunny farming,晴耕,cheigyōn
administration,政権,seikwon
character,性根,seikon
marriage,成婚,seihon
seminal root,精根,cheikon
Osteopathy,整骨,seikos
Claim,請求,cheikyu
idiom,成句,seiku
Scripture,聖句,seiku
air superiority,制空,seikūn
results,成果,seika
flower arrangement,生花,seihwa
blue flower,青花,cheihwa
Fruits and vegetables,青果,cheika
Accuracy,精確,cheikwaku
castle,城館,chōkan
Vas deferens,精管,cheikan
Calm contemplation,静觀,cheikan
A grand meeting,盛会,seikwi
Saibo,西望,saimān
reputation,声望,sheimān
Rice polishing,精米,cheimai
Qingming,清明,cheimei
reputation,盛名,seimei
holy name,聖名,seimei
precision,精密,cheimis
vein,静脈,cheimyaku
life,生命,seimei
life line,生命線,seimeisen
Raw surface,生面,seimyen
sexual hair,性毛,seimō
uniform cap,制帽,seimō
political policy,政綱,seikān
west gate,西門,saimun
oath,誓文,seimun
Seongnan,城南,chōnan
raw milk,生乳,seinyun
youth,青年,cheinyen
saint,聖女,seinyo
raw meat,生肉,seinuku
Meat,精肉,cheinuku
blue ball,青玉,cheikyoku
Offensive ball,攻玉,kōkyoku
Kiyone,清音,cheion
Quiet,静音,cheion
Holy grace,聖恩,seien
political faction,政派,seipa
success or failure,成敗,seihai
Raw sales,生販,seipan
west side,西辺,saiben
sex ratio,性比,seihi
pure white,清白,cheipaku
Refined,精白,cheipaku
west wall,西壁,saipeku
government,政府,seifu
Seifu,清風,cheipūn
component,成分,seipun
nature,性来,seirai
vocal music,声楽,sheiraku
Ticket control,制札,seisas
living spirit,生霊,seiryōn
Holy Spirit,聖霊,seiryōn
Organize,整理,seiri
menstruation,生理,seiri
physiology,生理學,seirikaku
Seirin,星林,seirin
Seirin,青林,cheirin
Established,成立,seiris
regulation,制令,seirei
refinement,精練,cheiren
West journey,西旅,sairyo
Volume,声量,sheiryān
rectification,整流,seiryūn
political theory,政論,seiron
Living things,生類,seiroi
Scrutiny,精査,cheisa
definition,精細,cheise
sanctions,制裁,seichai
production,制作,seitsaku
castle fence,城柵,chōcheku
settlement,精算,cheisan
liquidation,清算,cheisan
production,生産,seisan
Naruyama,成山,seisan
success,成算,seisan
hydrocyanic acid,青酸,cheisan
Production relations,生産関係,seisankwankei
Production Liki,生産liki,#REF!
Producer,生産者,seisansha
Life and death,生殺,seisas
Josai,城西,chōsai
Generate,生成,seisei
siege,攻城,kōchō
Fresh color,生色,seiseku
Carefully selected,精選,cheisen
west line,西線,saisen
west run,西走,saisau
sexual aspect,性相,seisān
decoration,盛装,seisō
Aomatsu,青松,cheisōn/shō
prime of youth,青壮年,cheisōnyen
integer,整数,seisū
stratification,成層,seisūn
stratosphere,成層圏,seisūnkwon
holy water,聖水,seisui
still water,静水,cheisui
mature,成熟,seishuku
living person,生者,seisha
person of prosperity,盛者,seisha
temple,精舎,cheisha
politics and business,政商,seisān
icon,聖像,seisān
Trimming,整枝,seishi
castle city,城市,chōshi
Last name,姓氏,seishi
political affairs,政事,seitsi
Celebration,盛事,seitsi
quiet thoughts,静思,cheishi
oath paper,誓紙,seizhi
oath,誓詞,seishi
formality,制式,seishiki
spirit,精神,cheishin/jin
Sacred Heart,聖心,seishin
nature,性質,seishis
Voice quality,声質,sheishis
Bible,聖書,seisho
written book,成書,seisho
The beginning of the Qing Dynasty,清初,cheitso
oath,誓書,seisho
raw food,生食,seishoku
fresh,生鮮,seisen
Holy Lord,聖主,seishu
Offense and Defense,攻守,kōshu
offensive and defensive alliance,攻守同盟,kōshudōmei
flourishing tang,盛唐,seitān
holy tower,聖塔,seitais
West Pagoda,西塔,saitais
refined sugar,精糖,cheitān
vocal cords,声帯,sheitai
ecology,生態學,seitaikaku
West end,西端,saitan
political enemy,政敵,seitoki
Scripture,聖典,seityun
Heavenly King,聖天,seityen
western sky,西天,saityen
blue sky,青天,cheityen
student,生徒,seito
saints,聖徒,seito
Holy City,聖都,seito/tsu
innate,生得,seituku
Moritoku,盛徳,seitoku
Close reading,精読,cheidoku
Holy virtue,聖徳,seitoku
policy,政策,seitseku
Land leveling,整地,seitsi
Castle area,城地,chōtsi
westward,西進,saishin
Kiyokatsu,清勝,cheishūn
enactment,制定,seitei/jōn
Seiju,聖寿,seiju
Grown up,成長した,seichān
Adult,成体,seitai
Chiropractic,整体,seitai
government,政体,seitai
Eucharist,聖体,seitai
Holy Emperor,聖帝,seitei
politics,政治,seichi
Political Affairs,政調,seichō
Adult bird,成鳥,seichō
Tone,声調,sheichō
careful listening,清聴,cheityō
Rain or shine,晴雨,cheiu
barremeter,晴雨計,cheiukei
good luck,盛運,seiun
nebula,星雲,seiun
blue cloud,青雲,cheiun
clear story,清話,cheihwa
holy king,聖王,seiou
Outside the castle,城外,chōwai
Shenggi,盛儀,seiwi
Voice meaning,声義,sheiwi
member,成員,seiwin
Saiin,西院,saiwin
accomplishment,成業,seiwya
sacred and profane,聖俗,seizuku
survival,生存,seitson
prime time,盛時,seizhi
adult,成人,seizhin
IV,静注,cheichu
Sake,清酒,cheishu
saints,聖衆,seichūn
live,生きる,sei
be born,生まれる,sei
Conquest,攻伐,kōbos
Clear and cool,清冽,chei
Seikan,青函,cheikan
success,成功,seikou
diligence,精励,cheirae
seminal vesicle,精嚢,chei
siege,攻囲,kōwi
Castle ruins,城址,chō
fortress,城塞,chōseku
Subtle,精妙,cheimyō
grace,聖寵,sei
castle commander,城将,chōshō
Clear Storm,晴嵐,cheiran
testes,精巣,cheizau
government office,政庁,seichou
integrity,清廉,cheiren
holy shrine,聖廟,sei
Brilliant,精彩,cheisai
control,制御,seikyo
Controller,制御器,seikyoki
Sexual characteristics,性徴,seitsīn
Nishi Ebisu,西戎,sai
Wipe,清拭,cheishoku
holy purpose,聖旨,seishi
Haruaki,晴朗,cheirān
neat and clean,清楚,chei
Seiro,青楼,cheirau
holy tabernacle,聖櫃,sei
lifetime,生涯,seike
Birth and extinction,生滅,seimyes
Clarification,清澄,cheitō
good and evil,清濁,cheitaku
adult cat,成猫,seibyō
blue tiles,青瓦,cheiga
raw hard,生硬,seikyōn
blue,青碧,chei
Celadon,青磁,cheichi
Raw shrine,生祠,sei
Seisho,清祥,cheishōn
Draft,成稿,seiko
tranquility,静穏,cheiōn
Azure Dragon,青竜,cheiryōn
Silence,静粛,cheisuku
Grades,成績,seicheke
Intestinal regulation,整腸,seichān
gonads,性腺,seisen
blue lotus,青蓮,cheiren
Slim,精薄,cheipaku
Adult,成虫,seitsūn
devotion,精誠,cheisei
tranquility,静謐,chei
sacred site,聖跡,seiseku
Seikei,成蹊,sei
stars,星辰,sei
smelting,精錬,cheiryōn
castle,城隍,chō
star frost,星霜,seisēn
Aokama,青鞜,chei
vow,誓願,seiyan
sacrament,聖餐,sei
essence,精髄,cheizui
Hair styling,整髪,seipas
spirit,精魂,cheihon
Western foothills,西麓,sainuku
worldly family,世家,seka
world,世界,sekai
world tour,世界觀,sekaikan
society,世間,sekan
precipitation,析出,sekishus
color vision,色覚,sekkkaku
seat,席,seku
cable,索,saku
color path,色道,sekudō
cableway,索道,sakudō
lust,色情,sekujōn
Ishinaka,石中,shakiju
rigging,索具,sakugu
flint fire,石火,shakihwa
stone seal,石印,shakiin
index,索引,sakuin
lust,色欲,sekuyoku
oil,石油,shakiyu
color world,色界,sekkkai
Color plane,色面,sekumyen
Stone pattern,石文,shakimun
stone gate,石門,shakimun
stone tablet,石板,shakipan
stone slab,石版,shakipan
stone slab,石盤,shakipan
piece of stone,石片,shakihen
color color,色色,sekuseku
Hue,色相,sekusān
Seating arrangement,席順,sekujun
stone statue,石像,shakisān
stone quality,石質,shakishis
head of seat,席主,sekushu
stone pagoda,石塔,shakitais
Search,索敵,sakutoki
Seating order,席次,sekutsa
stone ground,石地,shakitsi
rock garden,石庭,shakitei
made of stone,石製,shakitsei
stone,石材,shakizai
stone man,石人,shakizhin
Stone construction,石造,shakizou
Stone wall,石塁,shakirwi
color blindness,色弱,sekujaku
color,色彩,sekusai
Stone axe,石斧,shaki
stone pillar,石柱,shakichu
sarcophagus,石棺,shakikan
color blindness,色盲,sekumān
cave,石窟,shakikus
stalagmite,石筍,shaki
quartz,石英,shakiei
stone arrowhead,石鏃,shaki
line,線,sen
Monopoly,専売,sēnmai
stern,船尾,sembi
Sea freight,船便,sembīn
arbitrary decision,専断,sēndan
Previously,先度,sendo
on the line,線上,senði
Line diagram,線図,sentu
Advertising,宣伝,senden
striae,線条,senjō
On the ship,船中,senju
Preemptive,先取,sentswi
Shadow of a ship,船影,sennei
Declaration,宣布,sempu
eyewash,洗眼,sengan
Leading,先行,senkō
Specialist,専行,sēnkō
declaration,宣言,sennyon
Preschool,先學,senkaku
shallow learning,浅學,chankaku
tyranny,専横,sēnhūn
Last time,先回,senhwi
Fiber,線維,sennye
Dedicated,専一,sēnnis
Advance booking,先約,sennyaku
elixir,仙薬,sennyaku
exclusive,専用,sēnnyō
exclusive use,占用,tsonnyō
Exclusive,専有,sēnnyū
declaration,宣下,senka
Specialty,専科,sēnka
Elective course,選科,senka
Under the earth,泉下,senka
shallow sea,浅海,chankai
dwelling place of hermits,仙界,senkai
Foresight,先覚,senkaku
ship,船艦,senkan
prior experience,先験,senken
Asami,浅見,chanken
Senshen,先賢,senhyen
"First come, first served",先着,senchaku
Thousand gold,千金,senkin
Previous customer,先客,senkyeku
Thousand customers,千客,senkyeku
passenger,船客,senkyeku
election,選挙,senkyo
ship shape,船型,senhyō
fairyland,仙境,senkyō
Song selection,選曲,senkuku
Chiko,千古,senko
Mr. Sekong Ho,先公鱻先生,senkousensei
exclusive authority,専権,sēnkwon
sacrum,仙骨,senkos
Line,線区,senku
Before and after,先後,senhou
Sen-kun,先君,senkun
Senka,仙花,senhwa
coins,銭貨,tsenkwa
Exclusive jurisdiction,専管,sēnkan
Final decision,専決,sēnkes
Selected,選良,senlyān
occupation,占領,tsonlyōn
dose,線量,senlyān
dye,染料,yōnlyo
washed rice,洗米,senmai
declaration,宣明,senmei
Ship name,船名,senmei
chosen people,選民,senmin
Specialty,専門,sēnmun
Senior,先任,sennin
the other day,先日,sennis
Recently,先般,sempan
Sentomi,先富,senfu/pu
Ex-husband,先夫,senfu
ship's hull,船腹,senfuku
line segment,線分,sempun
baptism,洗礼,senlei
Preemptive,先制,sensei
First move,先攻,senkō
Ship registry,船籍,senswoku
Sengoku,仙石,senshaki
advance divination,先占,sentson
ancestor,先祖,senso
Senzoku,洗足,sensuku
spring water,泉水,sensui
Ship side,船側,sensoku
Selectors,選者,sensha
car wash,洗車,sensha
Shipping,船積,sencheke
Prehistory,先史,senshi
teacher,先師,senshi
devotion,専心,sēnshin
Shallow/deep,浅深,chanshin
Radiation quality,線質,senshis
Spring quality,泉質,senshis
Selection,選書,sensho
player,選手,senshu
First Lord,先主,senshu
ship owner,船主,senshu
exclusively defensive,専守,sēnshu
First out,先出,senshus
fleet,船隊,sentai
election campaign,選対,sentai
Tip,先端,sentan
congenital,先天的,sentyencheke
hold,船倉,sentsān
Sendai,千載,sensai
previous philosophy,先哲,sentyes
advanced,先進,senshin
First win,先勝,senshūn
dyeing and weaving,染織,yōntsiku
former emperor,先帝,sentei
elector,選帝,sentei
Declaration of War,宣戦,senchen
last week,先週,senshū
head,先頭,sentu
late king,先王,sennou
overboard,船外,sennwai
last month,先月,sennwes
ship doctor,船医,sennwi
prior consideration,先議,sennwi
sailor,船員,sennwin
wire rod,線材,senzai
ship materials,船材,senzai
thousand people,千人,senzhin
Senjutsu,仙術,senchus
Divination,占術,tsonchus
shallow,浅い,chan
choose,選ぶ,sen
Line engraving,線刻,senkaku
Selection,選奨,senchān
preference,選好,senkō
Thousand figures,千姿,senshi
Chihiro,千尋,senshin
discretion,専恣,sēnzhi
much thought,千慮,senlyo
inconsideration,浅慮,chanlyo
choice,選択,sentaku
line drawing,線描,sembyō
promotion,宣揚,sennyān
Declaration,宣旨,senshi
stains,染汚,yōnno
Sendo,仙洞,sendō
dock,船渠,senkyo
Coal washing,選炭,sentan
Exclusive firing,専焼,sēntsō
Special name,専称,sēntsīn
Seno,仙翁,senōn
shallow,浅薄,champaku
nematodes,線虫,sentsūn
forerunner,先蹤,sen
senior,先輩,senhai
The future,先途,sento
advance dispatch,先遣,senhīn
mineral processing,選鉱,senkwān
pioneering,先鞭,sen
First application,先願,sennyan
Washing hair,洗髪,sempas
Public opinion,世評,sepyōn
theory,説,ses
Setting,設,ses
on snow,雪上,shesði
In the snow,雪中,shecchu
worldly,世世,sese
snow field,雪原,shesswen
Setup,設営,sessei
design,設計,seskei
Sermon,説経,seskei
snow scene,雪景,sheskei
Snow damage,雪害,sheskoi
Establishment,設立,seslis
Example,設例,seslei
explanation,説明,sesmei
Accountability,説明責任,sesmeichekenin
explain,説明する,sesmei
