"English","Compound","Izaki Reading"
"women's school","女學",""
"female criminal","女犯",""
"waste","老廃",""
"old soldier","老兵",""
"Old people","老害",""
"old friend","老友",""
"female monster","女怪",""
"Nursing care facility","老健",""
"female lineage","女系",""
"Old dog","老犬",""
"old age","老境",""
"female salary","女給",""
"Girls' high school","女高",""
"old prince","老公",""
"female worker","女工",""
"women's rights","女権",""
"old bones","老骨",""
"old mother","老母",""
"Old tree","老木",""
"trouble with women","女難",""
"old people","老老",""
"old farmer","老農",""
"Vagina","女陰",""
"wife","女房",""
"old man","老夫",""
"old father","老父",""
"woman","女性",""
"old age","老成",""
"female voice","女声",""
"feminine color","女色",""
"old age","老熟",""
"Women","女子",""
"Master Roshi","老師",""
"old age death","老死",""
"elderly parents","老親",""
"old wife","老妻",""
"Old body","老体",""
"queen","女王",""
"old doctor","老医",""
"old monk","老僧",""
"female thief","女賊",""
"old man","老人",""
"old retainer","老臣",""
"Old sake","老酒",""
"heroine","女傑",""
"old servant","老僕",""
"womanly","女卑",""
"female prisoner","女囚",""
"old woman","老婆",""
"old woman","老婢",""
"son-in-law","女婿",""
"Lao Ni","老媼",""
"old general","老将",""
"old and young","老少",""
"veteran skill","老巧",""
"old and young","老幼",""
"old manor","老荘",""
"pimp","女衒",""
"old body","老躯",""
"girl","女郎",""
"old and ugly","老醜",""
"meat","肉",""
"Human Bullet","肉弾",""
"Lust","肉欲",""
"Flesh sensation","肉感",""
"beef cattle","肉牛",""
"piece of meat","肉片",""
"Handwritten","肉筆",""
"meat","肉類",""
"Real voice","肉声",""
"fleshy","肉質",""
"body","肉体",""
"meat loaf","肉塊",""
"cinnamon","肉桂",""
"meat juice","肉汁",""
"sarcoma","肉腫",""
"Close","肉薄",""
"Meat bun","肉饅",""
"brain","脳",""
"brain disease","脳病",""
"Brain stem","脳幹",""
"Meninges","脳膜",""
"cerebral","脳性",""
"ventricles","脳室",""
"Encephalopathy","脳症",""
"Neurosurgery","脳外",""
"corpus callosum","脳梁",""
"cerebral plasma","脳漿",""
"encephalitis","脳炎",""
"brain","脳髄",""
"negative pressure","陰圧",""
"private parts","陰部",""
"application","応用",""
"clitoris","陰核",""
"negative","陰画",""
"secret money","陰金",""
"cathode","陰極",""
"stress","応力",""
"vulva","陰門",""
"Ability","応能",""
"retribution","応報",""
"appropriate share","応分",""
"bid","応札",""
"Responding to the lawsuit","応訴",""
"return fire","応射",""
"labia","陰唇",""
"Response","応身",""
"Response","応手",""
"secret charity","陰徳",""
"intaglio","陰刻",""
"Conscripted","応召",""
"scrotum","陰嚢",""
"gruesome","陰惨",""
"lunar calendar","陰暦",""
"compliance","応諾",""
"profits","益金",""
"Beneficial","益体",""
"Tamajo","玉条",""
"Tamayori","玉葉",""
"Jade gate","玉門",""
"Imperial Rescript on the Termination of the War","玉音",""
"Gyokuro","玉露",""
"internment","抑留",""
"restraint","抑制",""
"Tamate","玉手",""
"ball","玉体",""
"Made of jade","玉製",""
"Jade Rabbit","玉兎",""
"sound pressure","音圧",""
"benevolence","恩愛",""
"sound mail","音便",""
"Music college","音大",""
"on degree","on度",""
"temperature","温度",""
"benevolence","温情",""
"compassion","恩情",""
"affable","温雅",""
"kindly face","温顔",""
"transliteration","音訳",""
"Warmness","温容",""
"musical scale","音階",""
"Pitch sense","音感",""
"warm blooded","温血",""
"Warm air","温気",""
"Sound shape","音形",""
"pension","恩給",""
"Music","音曲",""
"Temperature","温故",""
"favor","恩顧",""
"Onkun","音訓",""
"music","音楽",""
"temperament","音律",""
"volume","音量",""
"gracious command","恩命",""
"Heat","温熱",""
"record","音盤",""
"Warm air","温風",""
"audio","音声",""
"hot spring","温泉",""
"on spring","on泉",""
"speed of sound","音速",""
"syllable","音節",""
"rehearsal","温習",""
"hot water","温水",""
"mild manners","温順",""
"sound copy","音写",""
"pardon","恩赦",""
"sound image","音像",""
"Sound quality","音質",""
"temperate","温帯",""
"benefits","恩典",""
"pitch","音程",""
"phoneme","音素",""
"tone","音調",""
"sound source","音源",""
"Sound and meaning","音義",""
"range","音域",""
"Conservation","温存",""
"Wenzhou","温州",""
"grace","恩威",""
"hotbed","温床",""
"benefit","恩沢",""
"hot bath","温浴",""
"Warm water","温湯",""
"note","音譜",""
"love and hate","恩讐",""
"grace","恩賜",""
"discharge","放電",""
"Bouchu","房中",""
"self-indulgence","放縦",""
"free speech","放言",""
"dissipation","放逸",""
"release","放下",""
"Houka","放歌",""
"Expulsion from school","放校",""
"after school","放課後",""
"ease","放念",""
"heat dissipation","放熱",""
"release","放生",""
"broadcast","放送",""
"Water cannon","放水",""
"radiation","放射",""
"coition","房事",""
"absentmindedness","放心",""
"expulsion","放逐",""
"abandoned","放置",""
"logging","放伐",""
"Unruly","放埒",""
"urination","放尿",""
"fart","放屁",""
"licentiousness","放恣",""
"Throwing","放擲",""
"abandonment","放棄",""
"grazing","放牧",""
"grasp","把握",""
"wavy","波状",""
"grasping","把持",""
"defeat","敗亡",""
"power distribution","配電",""
"switchboard","配電盤",""
"Defeat","敗残",""
"defeated army","敗軍",""
"defeated army","敗兵",""
"Reasons for defeat","敗因",""
"Cast","配役",""
"Pitching","配球",""
"Distribution","配本",""
"Distribution","配付",""
"Allocation","配分",""
"Exile","配流",""
"Defeat","敗色",""
"Ship assignment","配船",""
"Water distribution","配水",""
"dispatch","配車",""
"defeat and death","敗死",""
"Dispatch","配所",""
"Meal delivery","配食",""
"Scoring","配点",""
"defeat","敗戦",""
"Transfer","配転",""
"arrangement","配置",""
"consideration","配意",""
"Prescription","配剤",""
"spouse","配偶",""
"consideration","配慮",""
"defeat","敗滅",""
"allocation","配賦",""
"waveform","波形",""
"wave height","波高",""
"benevolence","博愛",""
"natural history","博物",""
"Hakubuskan","博bus館",""
"Pulse","拍動",""
"erudition","博學",""
"mortar","迫撃",""
"gambling","博引",""
"Hirofumi","博文",""
"horse trader","博労",""
"metrical","拍節",""
"beat","拍子",""
"doctor","博士",""
"Realistic","迫真",""
"gambler","博徒",""
"voluptuousness","博奕",""
"Hiroso","博捜",""
"knowledgeable","博識",""
"edition","版",""
"half","半",""
"sales","販",""
"General","般",""
"Domain","藩",""
"Within the sect","派内",""
"sale","販売",""
"Hanmono","判物",""
"board stand","盤台",""
"Judgment","判断",""
"half way","半道",""
"recoil","反動",""
"on the board","板上",""
"on the board","盤上",""
"Domain","藩中",""
"reflection","反映",""
"printing line","版行",""
"Rhetoric","反語",""
"anti-military","反軍",""
"Domain army","藩軍",""
"Half-solved","半解",""
"Clan studies","藩學",""
"Half-day off","半休",""
"Partially destroyed","半壊",""
"half night","半夜",""
"Domain-run","藩営",""
"rebellion","反抗",""
"Half open","半開",""
"print","版画",""
"anti-nuclear","反核",""
"antipathy","反感",""
"semi-official","半官",""
"Half a room","半間",""
"Anti-Ma","反間",""
"half period","半期",""
"Half-mast","半旗",""
"rebellion","反旗",""
"half-kin","半金",""
"sheet metal","板金",""
"Reaction","反響",""
"half fish","半魚",""
"Domain school","藩校",""
"Edition","版形",""
"small bow","半弓",""
"feudal lord","藩公",""
"Copyright","版権",""
"rebellious","反骨",""
"half a country","半國",""
"Sales and Management","販管",""
"judgment","判決",""
"ticket stub","半券",""
"counterexample","反例",""
"Half amount","半量",""
"Sales channels","販路",""
"Counterargument","反論",""
"Anti-American","反米",""
"anti-bakufu","反幕",""
"Turns out","判明",""
"half asleep","半睡",""
"Domain's orders","藩命",""
"Board surface","板面",""
"hanmen","版面",""
"Board surface","盤面",""
"counter-question","反問",""
"Judgment","判任",""
"half-farmer","半農",""
"reaction","反応",""
"half ball","半玉",""
"semitone","半音",""
"half a beat","半拍",""
"Repulsion","反発",""
"half white","半白",""
"Half a step","半歩",""
"Tanpo","反歩",""
"Printed edition","版本",""
"half","半分",""
"decline","反落",""
"Domain notes","藩札",""
"Domain","藩領",""
"Domain theory","藩論",""
"half cut","半裁",""
"reaction","反作用",""
"Counter attack","反攻",""
"feudal system","藩制",""
"Cut in half","半切",""
"counterclaim","反訴",""
"Founder","藩祖",""
"introspection","反省",""
"Half","半数",""
"semi-transparent","半透",""
"opposite side","反側",""
"Half-boiled","半熟",""
"reflection","反射",""
"Distributor","販社",""
"judge","判事",""
"half dead","半死",""
"Hanshi","半士",""
"Edition","版式",""
"demigod","半神",""
"half body","半身",""
"blackboard writing","板書",""
"reflection","反照",""
"Refutation","反証",""
"Opposition","反対",""
"peninsula","半島",""
"judgement","判定",""
"anti-imperialist","反帝",""
"half a block","半丁",""
"Half a turn","半周",""
"rammed earth","版築",""
"feudal lord","藩王",""
"antagonism","反意",""
"Domain doctor","藩医",""
"ruling","判示",""
"half a person","半人",""
"sales promotion","販促",""
"Confucianism","藩儒",""
"anticommunist","反共",""
"semicircle","半円",""
"anti-baby","反哺",""
"Domain office","藩庁",""
"radius","半径",""
"Judgment","判旨",""
"half fishing","半漁",""
"Half-baked","半焼",""
"Half-beast","半獣",""
"heckling","半畳",""
"half-blindness","半盲",""
"Hanten","半纏",""
"anti-British","反英",""
"half-naked","半裸",""
"Repetition","反覆",""
"half-prostrate","半跏",""
"fire bell","半鐘",""
"clan faction","藩閥",""
"wave power","波力",""
"Wavy line","波線",""
"Launch","発向",""
"octagon","八角",""
"Takeoff","発艦",""
"Eight views","八景",""
"discovery","発見",""
"eight rises","八起",""
"Banned","発禁",""
"issue","発行",""
"Speech","発語",""
"comment","発言",""
"rooting","発根",""
"haiku","発句",""
"Demonstration","発揮",""
"Opening","発会",""
"Ticketing","発券",""
"invention","発明",""
"Question","発問",""
"pronunciation","発音",""
"Release","発売",""
"announcement","発表",""
"Eight laws","八法",""
"Eight Treasures","八宝",""
"Eight minutes","八分",""
"manifestation","発露",""
"Idea","発想",""
"Start","発走",""
"Launch","発足",""
"redness","発赤",""
"Call","発信",""
"awakening","発心",""
"oscillation","発振",""
"Issue","発出",""
"development","発達",""
"Power generation","発電",""
"engine","発動機",""
"Eight characters","八字",""
"Eight defeats","八倒",""
"Hachijo","八丁",""
"Sending and receiving","発受",""
"Initiative","発意",""
"proposal","発議",""
"Eight states","八州",""
"Bagua","八卦",""
"be inspired","発憤",""
"Launch","発揚",""
"sweating","発汗",""
"fuming","発煙",""
"rash","発疹",""
"Eight corners of the world","八紘",""
"germination","発芽",""
"Vow","発願",""
"dispatch","派出",""
"Wave","波勢",""
"development","発展",""
"waves","波浪",""
"waves","波濤",""
"Dispatch","派遣",""
"currency","幣",""
"Flat","平々",""
"Closed","閉場",""
"Level","平準",""
"eyes closed","閉眼",""
"parallel","平行",""
"Casual clothes","平服",""
"peace","平和",""
"Plains","平野",""
"Court adjourned","閉廷",""
"parity","平価",""
"Closed shelf","閉架",""
"hiragana","平仮名",""
"It's okay","平気",""
"Closed","閉校",""
"flat curve","平曲",""
"closure","閉口",""
"Closed","閉館",""
"Closing","閉会",""
"Closing","閉幕",""
"Plain and clear","平明",""
"closed gate","閉門",""
"Average year","平年",""
"normal temperature","平熱",""
"Hirasaku","平作",""
"Mine closure","閉山",""
"lifetime","平生",""
"peaceful news","平信",""
"flat body","平身",""
"confined space","閉所",""
"Plain and light","平淡",""
"equality","平等",""
"flat tone","平調",""
"Closed","閉園",""
"commonplace","平俗",""
"close","閉める",""
"Prostration","平伏",""
"average","平均",""
"recovery","平癒",""
"closure","閉鎖",""
"strange","変",""
"Side","辺",""
"voltage transformation","変圧",""
"Transformer","変ās器",""
"power substation","変電",""
"Fluctuation","変動",""
"on the edge","辺際",""
"omnipresence","遍在",""
"Editing","編述",""
"Transition","変移",""
"strange","変様",""
"Change","変改",""
"irregular","変格",""
"Transformation","変革",""
"Transformation","変型",""
"arrangement","編曲",""
"change","変化",""
"conversion","変換",""
"variable","変量",""
"omnipresent","遍満",""
"pseudonym","変名",""
"one-sided duty","片務",""
"Years","編年",""
"Modification","変法",""
"Organization","編成",""
"Denaturation","変性",""
"Transmute","変成",""
"organization","編制",""
"voice change","変声",""
"transformation","変相",""
"gear shifting","変速",""
"betrayal","変節",""
"edit","編集",""
"strange incident","変事",""
"Unnatural death","変死",""
"Change of heart","変心",""
"omniscient","遍照",""
"edit","編修",""
"Variants","変種",""
"frontier land","辺土",""
"remote areas","辺地",""
"Transformation","変体",""
"Displacement","変位",""
"falsification","変造",""
"change","変わる",""
"Variations","変奏",""
"Transfiguration","変幻",""
"change","変更",""
"Change of course","変針",""
"a glimpse","片鱗",""
"ratio","比",""
"sadness","悲",""
"Off duty","非番",""
"Secret area","秘部",""
"Secret Buddha","秘仏",""
"secret map","秘図",""
"emergency","非常",""
"Hida","悲田",""
"secret technique","秘技",""
"flight","飛行",""
"plane","飛行機",""
"Flying words","飛語",""
"Fika","飛香",""
"Elixir","秘薬",""
"Hiyoku","比翼",""
"subcutaneous","皮下",""
"Elegy","悲歌",""
"leather","皮革",""
"non-nuclear","非核",""
"winter protection","避寒",""
"sadness and joy","悲喜",""
"tragicomedy","悲喜劇",""
"nonmetal","非金属",""
"esoteric religion","秘教",""
"Unexplored region","秘境",""
"tragedy","悲境",""
