"English","Compound","Izaki Reading"
"arrival","来着","raichaku"
"Visiting the school","来校","raikyo"
"Snakehead","雷魚","rwaiyo"
"Visit","来館","raikan"
"detonator","雷管","rwaikan"
"Visit","来会","raikwi"
"lightning","雷光","rwaikwō"
"next year","来年","rainyen"
"history","来歴","raireki"
"Next attack","来攻","raikō"
"Kuramura","来村","raison"
"Visit our company","来社","raisha"
"visitor","来者","raisha"
"Visit","来診","raishin"
"thunder god","雷神","rwaishin"
"Visit","来所","raisho"
"next spring","来春","raitsun"
"Visit","来店","raiten"
"Kurushima","来島","raitō"
"next week","来週","raishū"
"thunderstorm","雷雨","rwaiu"
"Visit","来園","raiwen"
"next month","来月","raiwes"
"Visit","来院","raiwin"
"Arrival","来寇",""
"Thunder Beast","雷獣","rwaishau"
"coming","来臨","rairin"
"Attack","来襲","raitsūs"
"musical instrument","楽器","rakuki"
"easy","楽","raku"
"Falling","落々",""
"Falling from a horse","落馬","nakuma"
"Music Club","楽部","rakubu"
"orchestra, band","楽団,楽隊",""
"Rakuza","楽座","rakujwa"
"Rakugo","落語","nakugo"
"sunset","落陽","nakuyān"
"parachute","落下傘","nakukasan"
"Completion","落慶","nakukei"
"Dropped ball","落球","nakugyu"
"Falling flowers","落花","nakuhwa"
"music viewing","楽觀",""
"loss of life","落命","nakumei"
"sunset","落日","nakunis"
"Musical sounds","楽音","rakuon"
"rockfall","落盤","nakupan"
"Rakufu","楽府","rakufu"
"Lightning strike","落雷","nakurwai"
"Musical Ideas","楽想","rakusān"
"Musical genius","楽聖","rakusei"
"Inauguration","落成","nakusei"
"drop from register","落籍","nakuswoku"
"Rockfall","落石","nakushaki"
"falling snow","落雪","nakushes"
"musician","楽士","rakushi"
"lampoon","落首","nakushu"
"band","楽隊","rakutai"
"Disappointment","落胆","nakutan"
"Paradise","楽土","rakuto"
"Easy","楽勝","rakushūn"
"conductor","楽長","rakuchān"
"Missing pages","落丁","nakutīn"
"musician","楽人","rakuzhin"
"fun","楽しい",""
"enjoy","楽しむ",""
"Failure","落伍",""
"musical theatre","楽劇","rakuguku"
"Music world","楽壇","rakudan"
"Signature","落款","nakukwan"
"tears","落涙","nakurwi"
"movement","楽章","rakutsūn"
"Decoration","落飾","nakushiku"
"column","欄","ran"
"disorder","乱","ran"
"List","覧","ran"
"Dutch","蘭語","rango"
"riot army","乱軍","rangun"
"disorderly spending","乱費","ranhi"
"egg yolk","卵黄","ranhōn"
"Orgy","乱交","rankyo"
"After the Rebellion","乱後","ranhou"
"Fallopian tubes","卵管","rankan"
"Orchid building","蘭館","rankan"
"Proliferation","乱立","ranris"
"turbulence","乱流","ranryūn"
"Disarray","乱脈","rammyaku"
"messy writing","乱文","rammun"
"Excessive use","乱発","rampas"
"scribble","乱筆","rambis"
"egg white","卵白","rampaku"
"Ranpo","蘭方","rampān"
"oviparous","卵生","ransei"
"random number","乱数","ransū"
"Random shooting","乱射","ransha"
"astigmatism","乱視","ranshi"
"madness","乱心","ranshin"
"Dutch book","蘭書","ransho"
"Random reading","乱読","randoku"
"melee","乱戦","ranchen"
"turbulent clouds","乱雲","ranun"
"margin","欄外","ranwai"
"orchid doctor","蘭医","ranwi"
"unruly servant","乱臣","ranjin"
"Random production","乱造","ranzou"
"disorderly drinking","乱酒","ranshu"
"reckless deforestation","乱伐","rambos"
"egg mass","卵塊","rankwai"
"balustrade, balustrade","欄干,欄杆",""
"violent","乱暴","rambū"
"overfishing","乱獲","rankwaku"
"follicles","卵胞","rampō"
"Random hemp","乱麻","ramma"
"Rei","礼","rei"
"Thank you letter","礼状","reizhān"
"formal clothes","礼服","reifuku"
"spirits","霊","rei"
"funeral","霊安","reian"
"Spirit medium","霊媒","reimwi"
"sacred place","霊場","reijō"
"before the deceased","霊前","reiðen"
"Spiritual messages","霊言","reiyon"
"spirituality","霊學","reikaku"
"elixir","霊薬","reiyaku"
"Miracle","霊験","reiken"
"Reiki","霊気","reiki"
"Spiritualization","霊化","reikwa"
"Spiritual name","霊名","reimei"
"Reimu","霊夢","reimūn"
"Sacred Tree","霊木","reimoku"
"Sacred treasure","霊宝","reihou"
"sacred mountain","霊山","reisan"
"spirituality","霊性","reisei"
"sacred spring","霊泉","reisen"
"sacred water","霊水","reisui"
"Spiritual God","霊神","reishin"
"Spiritual disturbance","霊障",""
"spiritual tower","霊塔","reitais"
"sacred place","霊地","reitsi"
"Primate","霊長","reichān"
"Spirit body","霊体","reitai"
"Spirit herb","霊草","reitsō"
"Sacred Bird","霊鳥","reichō"
"cemetery","霊園","reiwen"
"spiritual rank","霊位","reiwi"
"sacred place","霊域","reiiki"
"beauty","麗人","reizhin"
"Mysterious","霊妙","reimyō"
"sacred mountain","霊峰","reipōn"
"mausoleum","霊廟",""
"casket","霊柩",""
"Reitaku","麗澤",""
"spirit cat","霊猫","reibyō"
"Sacred beast","霊獣","reishau"
"Seal","霊璽","reitsi"
"Calendar year","歴年","rekinyen"
"History Museum","歴博","rekipake"
"history","歴史","rekishi"
"Itinerary","歴程","rekitsīn"
"veteran","歴戦","rekichen"
"Visits","歴訪","rekipān"
"etiquette","礼法","reihō"
"salute gun","礼砲","reihō"
"Ritual and Music","礼楽","reiraku"
"Praise","礼賛","reisan"
"formal attire","礼装","reisō"
"person of worship","礼者","reisha"
"etiquette","礼式","reishiki"
"Sacrament","礼典","reityun"
"Courtesy","礼譲","reiryou"
"courtesy","礼遇","reigōn"
"Reason","理","ri"
"away","離","ri"
"separation","離別","ribyes"
"leaving the party","離党","ritān"
"Financial management","理財","rizai"
"agony of separation","離苦","riku"
"understanding","理解","rihai"
"interests","利害","rikoi"
"use","利用","riyō"
"Barber","理容","riyōn"
"Greed","利欲","riyoku"
"reason","理由","riyū"
"science","理科","rika"
"Separation","離合","rikā"
"separation","離間","rikan"
"Leaving Tokyo","離京","rikei"
"Convenience","利器","riki"
"Powerful performance","力演","rikiein"
"Power running","力行","rikikō"
"interest","利金","rikin"
"Takeoff and landing","離着陸","richakuryuku"
"Lines of force","力線","rikisen"
"rickshaw","力車","rikisha"
"Location","カ所",""
"fierce battle","力戦","rikichen"
"months","カ月",""
"brackets","カッコ",""
"Hippopotamus","カバ",""
"Cancan","カンカン",""
"Demolding","離型","rihyō"
"divorce","離婚","rihon"
"Tone","利根","rikon"
"clever","利口","riku"
"Athletics","陸上競技","ryukuðikyōgi"
"Ground Self-Defense Force","陸自","ryukuzhi"
"go by land","陸行","ryukukō"
"army","陸軍","ryukugun"
"Army soldier","陸兵","ryukupīn"
"land and sea","陸海","ryukukai"
"overpass","陸橋","ryukukyō"
"reason","理屈","rikus"
"terrestrial","陸生","ryukusei"
"Land attack aircraft","陸攻","ryukukō"
"Minister of War","陸相","ryukusān"
"Land transportation","陸送","ryukusō"
"Army","陸士","ryukushi"
"Land battle","陸戦","ryukuchen"
"Land transportation","陸運","ryukuun"
"landmass","陸塊","ryukukwai"
"general","陸将","ryukushō"
"land measure","陸尺","ryukushoku"
"Sergeant","陸曹","ryukusō"
"shelf","陸棚","ryukupō"
"Rikuu","陸羽","ryukuu"
"Rika","理化","rikwa"
"science and chemistry","理化學","rikwakaku"
"Rikai","理会","rikwi"
"rotation","輪番","ryumpan"
"limbus","輪部","ryumbu"
"Wheel stand","輪台","ryuntai"
"Hayashinaka","林中","rinju"
"Hayashizumi","林住","rinchu"
"forest science","林學","rinkaku"
"neighboring country","隣邦","rimpān"
"Leaving Japan","離日","rinis"
"philosophy","理念","rinen"
"Hayashi family","林家","rinka"
"forest area","林間","rinkan"
"Neighboring prefecture","隣県","rinken"
"ring shape","輪形","ryunkei"
"Ring flower","輪花","ryunhwa"
"Rondo","輪舞","ryunnoi"
"Inside the forest","林内","rinnae"
"Leaving farming","離農","rinōn"
"Neighborhood","隣保","rimpo"
"crop rotation","輪作","ryuntsaku"
"Next seat","隣席","rinseku"
"Hayashi Izumi","林泉","rinsen"
"forest phase","林相","rinsān"
"neighboring village","隣村","rinson"
"Rotary reading","輪読","ryundoku"
"rotary press","輪転","ryunten"
"neighbor","隣人","rinzhin"
"round chant","輪唱","ryunshōn"
"gangbang","輪姦",""
"forest floor","林床","rintsān"
"circle of misfortune","輪禍","ryunka"
"Lin Jong","林鐘","rinchō"
"profit","利益","riiki"
"clever","利発","ripas"
"Takeoff and landing","離発着","ripascchaku"
"Rihii","理非","rihi"
"logic","理法","rihō"
"logic","理路","riro"
"theory","理論","riron"
"ideal","理想","risān"
"planning","立案","risan"
"reason","理性","risei"
"Toshio","利生","risei"
"The beginning of summer","立夏","rishha"
"Constitutional Democratic Party","立憲","rishhon"
"Deposit","立金","riskkin"
"Rikkyo","立教","riskkyau"
"statement","立言","risyyon"
"Case filed","立件","riskken"
"Rikuni","立國",""
"Tachibana","立花","rishhwa"
"Ritsumeikan","立命","rismmei"
"Elevation","立面","rismmyen"
"standing trees","立木","rismmoku"
"remote village","離村","rison"
"law","律法","rishhō"
"angry","立腹","risfuku"
"Ritual poetry","律詩","rissshi"
"lawyer","律師","rissshi"
"Standing spirit","立志","rissshi"
"Standing Buffet","立食","rissshoku"
"First day of spring","立春","risttsun"
"The first day of autumn","立秋","rissshū"
"First winter","立冬","risttōn"
"rhythm","律動","risddōn"
"position","立場","risjō"
"Science and Mathematics","理数","risū"
"number of ri","里数","risū"
"Water use","利水","risui"
"Standing","立位","riswwi"
"Ritsu monk","律僧","risssūn"
"stand","立つ",""
"stand up","立てる",""
"Afterwards","立后","riskkō"
"standing position","立項","rishhān"
"interest","利子","ritsi"
"director","理事","ritsi"
"eccentricity","離心","rishin"
"enemy","利敵","ritoki"
"distance","里程","ritsīn"
"Location","立地","risttsi"
"Intelligence","理知","richi"
"Unreasonable","理外","riwai"
"sharp sword","利剣","riken"
"diuretic","利尿","rinyō"
"getting out of bed","離床","ritsān"
"wisdom","理智","richi"
"Profit making","利殖","rishiku"
"Country songs","里謡","riyō"
"Rituals","理趣","riswi"
"separation from soul","離魂","rihon"
"warrant","令状","reizhān"
"Under the command","令下","reika"
"name of command","令名","reimei"
"Rei system","令制","reisei"
"servile looks","令色","reiseku"
"son","令息","reishiku"
"out of order","令外","reiwai"
"command of a prince","令旨","reishi"
"good idea","良案","ryānan"
"Good horse","良馬","ryāmma"
"Good medicine","良薬","ryānyaku"
"good friend","良友","ryānyū"
"good house","良家","ryānka"
"good port","良港","ryānkō"
"Good coin","良貨","ryānkwa"
"good people","良民","ryāmmin"
"Yoshiki","良木","ryāmmoku"
"Both ears","両耳","ryānji"
"Both parts","両部","ryāmbu"
"Both parties","両党","ryāntān"
"Cut in half","両断","ryāndan"
"both times","両度","ryāndo"
"Dual-wielding","両刀","ryāntau"
"Both ways","両道","ryāndō"
"leadership","領導","ryōndō"
"Both posts","両条","ryānjō"
"both eyes","両眼","ryāngan"
"Both banks","両行","ryānkō"
"Both groups","両群","ryāngun"
"territory","領邦","ryōmpān"
"territory","領野","ryōnya"
"double role","両役","ryānyoki"
"Dual-use","両用","ryānyō"
"Both","両様","ryānyō"
"Both wings","両翼","ryānīku"
"territorial waters","領海","ryōnkai"
"Both worlds","両界","ryānkai"
"Both ships","両艦","ryānkan"
"Both prefectures","両県","ryānken"
"Both legs","両脚","ryānkyaku"
"Both schools","両校","ryānkyo"
"polarities","両極","ryānkyuku"
"Both ports","両港","ryānkō"
"airspace","領空","ryōnkūn"
"Ryogoku","両國",""
"territory","領國",""
"Both gentlemen","両君","ryānkun"
"both counties","両郡","ryāngun"
"Two wheels","両輪","ryānryun"
"Both days","両日","ryānnis"
"Both daughters","両女","ryānnyo"
"Ryono","良能","ryānnōn"
"Both domains","両藩","ryāmpan"
"Both sides","両辺","ryāmben"
"both","両方","ryāmpān"
"Both laws","両法","ryānhō"
"Both husbands","両夫","ryānfu"
"Both","両分","ryāmpun"
"Both mountains","両山","ryānsan"
"Both castles","両城","ryānchō"
"Amphibian","両生","ryānsei"
"Both theories","両説","ryānses"
"Both ministries","両省","ryānshōn"
"both sides","両側","ryānsoku"
"Both","両者","ryānsha"
"consul","領事","ryōntsi"
"Both cities","両市","ryānshi"
"parents","両親","ryānshin"
"Both places","両所","ryānsho"
"Both books","両書","ryānsho"
"territory","領土","ryōnto"
"Ryojima","両島","ryāntō"
"Win-win","両得","ryāntuku"
"Both places","両地","ryāntsi"
"Two Emperors","両帝","ryāntei"
"territory","領知","ryōnchi"
"Reservation","領置","ryōnchi"
"Both Koreas","両朝","ryānchō"
"Both towns","両町","ryānchō"
"Two-headed","両頭","ryāntu"
"region","領域","ryōniki"
"Both Houses","両院","ryānwin"
"Both materials","両材","ryānzai"
"Both genera","両属","ryānsuku"
"Both states","両州","ryānzhū"
"both fists","両拳","ryānkwon"
"Both palms","両掌","ryānzhō"
"Both rivers","両河","ryānha"
"Both Lakes","両湖","ryānko"
"Both sides","両舷","ryāngen"
"Both sleeves","両袖","ryānshū"
"leader","領袖","ryōnshū"
"Two heroes","両雄","ryānūn"
"Good or bad","良否","ryānfu"
"Good law","良法","ryānhō"
"Good match","良縁","ryānen"
"benign","良性","ryānsei"
"Good situation","良相","ryānsān"
"good teacher","良師","ryānshi"
"Good book","良書","ryānsho"
"Good plan","良策","ryāntseku"
"Good wife","良妻","ryānsai"
"Good material","良材","ryānzai"
"good morals","良俗","ryānzuku"
"good","良い",""
"Diagram","略図","ryakutu"
"Brief biography","略伝","ryakuden"
"abbreviation","略字","ryakuzhi"
"brief description","略述","ryakuchus"
"Plunder","略取","ryakutswi"
"Abbreviation","略語","ryakugo"
"Abbreviation","略号","ryakuho"
"sketch","略画","ryakuka"
"Biography","略歴","ryakureki"
"summary","略論","ryakuron"
"summary","略説","ryakuses"
"casual clothing","略装","ryakusō"
"Brief history","略史","ryakushi"
"Informal","略式","ryakushiki"
"abbreviated emblem","略章","ryakutsūn"
"example","例","rei"
"example","例題","reidai"
"foreword","例言","reiyon"
"Polished","磨製","matsei"
"Example sentences","例文","reimun"
"consecutive victories","連覇","ryemba"
"Serial number","連番","ryempan"
"Rapid hits","連打","ryenda"
"duet","連弾","ryentan"
"those guys","連中","ryenju"
"liability by association","連座","ryenjwa"
"collocation","連語","ryengo"
"drill soldier","練兵","rempīn"
"Repeated chant","連呼","ryenho"
"Federation","連邦","ryempān"
"consecutive nights","連夜","ryenya"
"continuous use","連用","ryenyō"
"Union","連合","ryenkā"
